subject,trial,Condition,Age,pupil_max
110,70,Sparse,OA,2.2129935064022654
110,71,Sparse,OA,2.195695833790244
110,72,Dense,OA,1.3085927644688848
110,73,Dense,OA,0.28154514965366306
110,74,Dense,OA,1.5381078208890575
110,75,Dense,OA,1.4527689515515512
110,76,Dense,OA,1.3138000479292544
110,77,Sparse,OA,0.7141636394578187
110,78,Sparse,OA,1.8493471995978608
110,79,Sparse,OA,2.0438680215238216
110,80,Dense,OA,0.9625221917047141
110,81,Sparse,OA,0.9699201166854993
110,82,Dense,OA,1.2466518395472692
110,83,Dense,OA,0.5713879522810902
110,84,Dense,OA,0.5687961669839894
111,5,Dense,OA,1.2260964337356481
111,9,Dense,OA,1.5294939732028432
111,11,Dense,OA,1.3659138571677185
111,12,Sparse,OA,1.7604872257651725
111,13,Dense,OA,1.6067441789454144
111,14,Sparse,OA,1.9832718348634544
111,15,Sparse,OA,0.5511200657784138
111,16,Dense,OA,1.6746030701952377
111,17,Sparse,OA,0.9293818513191204
111,18,Dense,OA,1.6842270994078679
111,19,Dense,OA,0.5480645930636061
111,20,Dense,OA,1.2712337361840045
111,21,Dense,OA,0.8361665501665292
111,22,Sparse,OA,1.3406488819406588
111,23,Dense,OA,1.3785468179410056
111,24,Dense,OA,1.6366194181637295
111,25,Sparse,OA,0.9784358599141562
111,26,Sparse,OA,2.0295230148178423
111,27,Sparse,OA,1.259820857766553
111,28,Dense,OA,1.0166431321122054
111,30,Dense,OA,3.4620780488926144
111,31,Sparse,OA,0.24341500031507063
111,32,Dense,OA,1.5389865165914944
111,33,Sparse,OA,2.0798046946206306
111,34,Sparse,OA,2.1279704728840407
111,35,Sparse,OA,1.7438547329237608
111,36,Dense,OA,-0.08198267338179692
111,37,Sparse,OA,1.318617132422147
111,38,Sparse,OA,1.6582021774112679
111,39,Sparse,OA,1.415107352444271
111,40,Sparse,OA,1.4455598911909675
111,41,Sparse,OA,0.9151576434839166
111,42,Sparse,OA,0.9756535583322334
111,43,Sparse,OA,0.8093699782555693
111,44,Dense,OA,1.4132216555890813
111,45,Dense,OA,1.9372752368596569
111,46,Sparse,OA,1.638034939887142
111,47,Dense,OA,3.043047024677386
111,48,Sparse,OA,0.7252658535830314
111,49,Dense,OA,1.2188025438093413
111,50,Dense,OA,0.628015876233828
111,51,Sparse,OA,1.5001899733049653
111,52,Sparse,OA,1.0054557176699421
111,53,Sparse,OA,2.227148062860133
111,54,Dense,OA,1.3290277030401128
111,55,Sparse,OA,1.2264709280085324
111,56,Dense,OA,0.7883383932496563
111,57,Dense,OA,1.4918133044806288
111,58,Dense,OA,2.485628179345196
111,59,Dense,OA,1.403100045187253
111,60,Sparse,OA,1.0904673863720693
111,61,Dense,OA,1.2619273927558103
111,62,Sparse,OA,1.8001027178142468
111,63,Sparse,OA,1.7976859529562899
111,64,Dense,OA,1.5540456595688785
111,65,Sparse,OA,1.5189908378392978
111,66,Sparse,OA,3.370096953673675
111,67,Sparse,OA,2.584225284299947
111,68,Dense,OA,1.2899513734928414
111,69,Sparse,OA,2.610606746024811
111,70,Dense,OA,1.8372426074371304
111,71,Dense,OA,1.29543868035646
111,72,Sparse,OA,1.223366541999936
111,73,Sparse,OA,1.4212648999581363
111,74,Dense,OA,1.3491557768615345
111,75,Dense,OA,1.0630988962903103
111,76,Sparse,OA,0.6046206854612087
111,77,Sparse,OA,1.2433565475892665
111,78,Dense,OA,0.9687145305152763
111,79,Dense,OA,0.6680008136371519
111,80,Dense,OA,1.0826433800628383
111,81,Dense,OA,1.1792767142138776
111,82,Sparse,OA,0.08998770002967213
111,83,Sparse,OA,0.9500543365046459
111,84,Sparse,OA,0.8751605903901424
112,5,Dense,OA,1.4665090585709548
112,6,Sparse,OA,1.915427746317129
112,7,Dense,OA,1.6009954139460767
112,8,Sparse,OA,1.8552994803046476
112,9,Sparse,OA,1.8067298492373833
112,10,Sparse,OA,0.8847897391430949
112,11,Sparse,OA,1.1619635152543513
112,12,Sparse,OA,1.542902553836819
112,13,Dense,OA,1.9045218648799176
112,14,Sparse,OA,0.6571280539781712
112,15,Sparse,OA,1.6953536616012894
112,16,Sparse,OA,0.8973455429513618
112,17,Sparse,OA,2.100775957073808
112,18,Sparse,OA,1.3193890144048122
112,19,Dense,OA,1.554791760755506
112,20,Dense,OA,2.5946677890511887
112,21,Sparse,OA,1.8288598980340436
112,22,Sparse,OA,1.1834656021964967
112,23,Dense,OA,1.423669921946505
112,24,Sparse,OA,0.8233121929818817
112,25,Dense,OA,0.585987280402161
112,26,Dense,OA,1.2097289641542142
112,27,Dense,OA,0.8093675331176283
112,28,Sparse,OA,2.225745356042428
112,29,Dense,OA,1.2545337150195186
112,30,Dense,OA,1.6233462028780077
112,31,Dense,OA,1.3099070752468942
112,32,Sparse,OA,0.48346543858785956
112,33,Sparse,OA,0.7132986403602448
112,34,Dense,OA,1.2408089038067787
112,35,Sparse,OA,0.7608239244058974
112,36,Dense,OA,1.9039331252983065
112,37,Sparse,OA,1.6985833509114228
112,38,Dense,OA,1.5657243840004464
112,39,Dense,OA,0.8240839731659816
112,40,Dense,OA,1.4601079328641156
112,41,Sparse,OA,1.1305262869881105
112,42,Dense,OA,1.5401661490432654
112,43,Sparse,OA,0.8399605412467576
112,44,Dense,OA,1.578024876852282
112,45,Dense,OA,1.8230963491846126
112,46,Dense,OA,0.5303176033099563
112,47,Dense,OA,2.01108502651447
112,48,Dense,OA,0.5406888251493949
112,49,Dense,OA,0.8882834894599446
112,50,Sparse,OA,1.1080348884536158
112,51,Dense,OA,0.9230467246526569
112,52,Dense,OA,2.4020160073416794
112,53,Sparse,OA,1.7253690051120019
112,54,Dense,OA,1.7380524980666023
112,55,Dense,OA,1.9756429109394154
112,56,Sparse,OA,0.6838056366019519
112,57,Dense,OA,1.0344862718494683
112,58,Sparse,OA,0.2188421214079061
112,59,Dense,OA,1.1545970885106263
112,60,Dense,OA,1.384027530330541
112,61,Sparse,OA,1.8460925383260505
112,62,Sparse,OA,1.3477381152758587
112,63,Sparse,OA,0.7714662435243922
112,64,Dense,OA,1.5479272465367446
112,65,Sparse,OA,1.6258048845734352
112,66,Dense,OA,0.6091884012542972
112,67,Dense,OA,1.6158264592549614
112,68,Sparse,OA,0.9778834745098868
112,69,Sparse,OA,0.9042905963559539
112,70,Sparse,OA,0.6286300990709568
112,71,Sparse,OA,1.0099759036357958
112,72,Dense,OA,0.742658016718571
112,73,Dense,OA,0.5540270338487876
112,74,Sparse,OA,2.002839270813019
112,75,Sparse,OA,0.7512273222167347
112,76,Dense,OA,0.5826439686177937
112,77,Sparse,OA,1.6822262980473977
112,78,Dense,OA,1.4954763639578226
112,79,Dense,OA,1.5255800613621167
112,80,Sparse,OA,1.1455276030577304
112,81,Sparse,OA,0.8636771172438794
112,82,Dense,OA,1.1600606847642143
112,83,Sparse,OA,0.7061786652240383
112,84,Sparse,OA,1.4652315989785776
113,5,Sparse,OA,1.3210921431829263
113,6,Dense,OA,2.143875022286991
113,7,Dense,OA,1.1999903327923402
113,8,Sparse,OA,1.659860576632643
113,9,Sparse,OA,0.8627180341260872
113,10,Dense,OA,1.503249012983882
113,11,Dense,OA,1.711967011915442
113,12,Dense,OA,1.7580128943946658
113,13,Sparse,OA,1.4635521451918962
113,14,Sparse,OA,1.6498816130967484
113,15,Dense,OA,1.4213800720093765
113,16,Dense,OA,1.056335695635808
113,17,Dense,OA,1.3870596834040563
113,18,Dense,OA,1.9420299877165452
113,19,Sparse,OA,1.3613029102300651
113,20,Sparse,OA,1.5573321682853951
113,21,Sparse,OA,1.1884736759048344
113,22,Dense,OA,0.8533906669182407
113,23,Sparse,OA,1.8203299241456075
113,24,Dense,OA,1.9702442843648693
113,25,Dense,OA,1.6131871758979248
113,26,Sparse,OA,1.7009030940828185
113,27,Sparse,OA,2.027687866167218
113,28,Sparse,OA,1.744203314482569
113,29,Sparse,OA,1.7589532264174024
113,30,Sparse,OA,2.1231887905070717
113,31,Dense,OA,1.0510053214257054
113,32,Dense,OA,1.0399434710559365
113,33,Sparse,OA,0.8354164322380468
113,34,Sparse,OA,0.9607891476550215
113,35,Sparse,OA,0.9065335446998909
113,36,Sparse,OA,1.4377426518052834
113,37,Dense,OA,1.1501769582304606
113,38,Dense,OA,1.686543403610635
113,39,Dense,OA,0.90030592714634
113,40,Sparse,OA,2.0066688279160374
113,41,Dense,OA,0.7978220290163596
113,42,Dense,OA,1.780227816578863
113,43,Dense,OA,1.3602394916001603
113,44,Sparse,OA,0.6567365097235333
113,45,Sparse,OA,0.6830737471648644
113,46,Dense,OA,1.7219394550966916
113,47,Dense,OA,1.0103964320530439
113,48,Dense,OA,0.14851702157181684
113,49,Sparse,OA,0.4272173210706072
113,50,Dense,OA,0.7452925185130667
113,51,Sparse,OA,1.8131994597051695
113,52,Sparse,OA,1.1921611799719856
113,53,Dense,OA,1.6811647051321639
113,54,Dense,OA,2.148991650276191
113,55,Dense,OA,1.195423980660038
113,56,Dense,OA,1.4714269658323413
113,57,Dense,OA,0.795872359365826
113,58,Dense,OA,-0.1296063157918571
113,59,Dense,OA,1.24761448872015
113,60,Sparse,OA,1.922494742559525
113,61,Sparse,OA,2.2968679639290444
113,62,Sparse,OA,0.3030198674100696
113,64,Sparse,OA,0.6476851139819675
113,65,Dense,OA,1.953010786794593
113,66,Sparse,OA,0.7345120325102333
113,67,Sparse,OA,0.3708450162783688
113,68,Sparse,OA,0.8359945746611577
113,69,Sparse,OA,1.329442864920426
113,70,Sparse,OA,1.1342253658760297
113,71,Dense,OA,0.6912521638402365
113,72,Dense,OA,3.17302311954678
113,73,Dense,OA,1.6484945836977394
113,74,Sparse,OA,2.6170229090447252
113,75,Sparse,OA,1.2090614165381757
113,76,Sparse,OA,0.35861230799349425
113,77,Sparse,OA,2.2364527057502457
113,78,Dense,OA,0.3029930805935129
113,79,Sparse,OA,0.48714167141514764
113,80,Dense,OA,0.15226532761259393
113,81,Dense,OA,0.4243131589254502
113,82,Dense,OA,1.7150682802626005
113,83,Sparse,OA,0.5097017769598193
113,84,Sparse,OA,1.0602262169622767
114,5,Dense,OA,0.4049986818688562
114,6,Sparse,OA,1.4846557823944453
114,7,Sparse,OA,0.25665995122601276
114,8,Dense,OA,2.3614141616858593
114,9,Dense,OA,1.2546462880937252
114,10,Sparse,OA,0.8168133525273429
114,11,Sparse,OA,-0.09073891214881159
114,12,Dense,OA,-0.019504052082085797
114,13,Sparse,OA,1.892401577485065
114,14,Dense,OA,0.8435655342512511
114,15,Dense,OA,0.47391114530253187
114,16,Sparse,OA,1.4072967932249356
114,17,Sparse,OA,1.1855081529128269
114,18,Dense,OA,1.1466239469527673
114,19,Sparse,OA,1.6144914031686373
114,20,Dense,OA,1.4173395691786552
114,21,Sparse,OA,1.181205012442052
114,22,Sparse,OA,1.6307776777861538
114,23,Sparse,OA,1.1910898087658823
114,24,Sparse,OA,1.1079957124593405
114,25,Sparse,OA,1.5772257430305916
114,26,Dense,OA,-0.022162284714428392
114,27,Sparse,OA,0.6398618474957624
114,28,Dense,OA,1.124995776066725
114,29,Dense,OA,1.9660259036127883
114,30,Sparse,OA,0.6460459004350285
114,31,Dense,OA,1.875372258040452
114,32,Dense,OA,1.0083260372911502
114,33,Dense,OA,1.2432363612247486
114,34,Sparse,OA,-0.35488056980910343
114,35,Sparse,OA,1.4416123362712867
114,36,Dense,OA,2.016010234495681
114,37,Dense,OA,1.034722440407388
114,38,Sparse,OA,0.7634098468215086
114,39,Dense,OA,0.80859395445087
114,40,Sparse,OA,2.2039265704563316
114,41,Sparse,OA,1.8026341976613587
114,42,Dense,OA,0.9427593379527994
114,43,Sparse,OA,2.7458488180487786
114,44,Sparse,OA,1.7276840732476595
114,45,Dense,OA,0.964353105378777
114,46,Sparse,OA,1.7544078958762757
114,47,Dense,OA,0.769784055123726
114,48,Dense,OA,1.635063073188479
114,49,Sparse,OA,0.22940553764344424
114,50,Sparse,OA,1.5272516781588186
114,51,Sparse,OA,0.13559227414439143
114,52,Sparse,OA,-0.80061064447105
114,53,Dense,OA,1.5276337238736986
114,54,Dense,OA,0.8547619823175123
114,55,Sparse,OA,0.9020530277117482
114,56,Sparse,OA,1.8826913602727684
114,57,Dense,OA,0.46212679515580285
114,58,Dense,OA,1.2655134320834684
114,59,Dense,OA,1.0765113911971924
114,60,Dense,OA,0.8823164248649175
114,61,Sparse,OA,1.3214264573311818
114,62,Sparse,OA,0.8690854123156364
114,63,Dense,OA,1.7397351141276463
114,64,Dense,OA,0.8988913738206288
114,65,Dense,OA,1.3575592372986995
114,66,Dense,OA,-0.2053882678925671
114,67,Dense,OA,1.2248710929341657
114,68,Sparse,OA,0.22100931713121091
114,70,Sparse,OA,1.1193509698888844
114,71,Sparse,OA,1.8752419407459235
114,72,Dense,OA,1.7754674641201977
114,73,Dense,OA,1.3713161788831068
114,74,Sparse,OA,-0.19583388261561288
114,75,Dense,OA,1.2844821230338246
114,76,Sparse,OA,2.236607090856657
114,77,Dense,OA,2.2064707772629353
114,78,Sparse,OA,1.5409903074663802
114,79,Dense,OA,0.7250900683579925
114,80,Sparse,OA,1.0580286917062969
114,81,Dense,OA,0.33983559765282145
114,82,Sparse,OA,1.7723924071551875
114,83,Sparse,OA,0.4168215317313248
114,84,Dense,OA,1.67427960043054
115,7,Dense,OA,1.9805145072430685
115,8,Sparse,OA,1.5091251480856078
115,9,Sparse,OA,1.274055932857997
115,10,Dense,OA,1.9491215563933095
115,11,Sparse,OA,1.856113881046757
115,12,Dense,OA,1.5301910923404687
115,13,Sparse,OA,0.9825638564060233
115,14,Sparse,OA,0.7412717962662266
115,15,Dense,OA,1.682186275124485
115,16,Dense,OA,1.7071502926803657
115,17,Sparse,OA,1.5403009381652304
115,18,Dense,OA,0.31326631880737027
115,19,Sparse,OA,0.4700150256292127
115,20,Sparse,OA,1.2553431198509988
115,21,Sparse,OA,1.4361846576157105
115,24,Dense,OA,1.010456262712729
115,25,Dense,OA,0.30490942797730525
115,26,Sparse,OA,1.6396796088477852
115,27,Sparse,OA,0.1022939000908419
115,28,Sparse,OA,1.8238514698601578
115,29,Sparse,OA,2.195020836166661
115,30,Sparse,OA,1.9294285163296028
115,31,Sparse,OA,1.9524314113201742
115,32,Sparse,OA,0.7899785108578298
115,33,Sparse,OA,0.7803965286501314
115,34,Sparse,OA,1.6576722787126705
115,35,Dense,OA,1.5569149943656018
115,36,Sparse,OA,0.6734313459990279
115,37,Dense,OA,0.9413575069225849
115,38,Sparse,OA,-0.9469215803141519
115,39,Sparse,OA,-0.18876346750676096
115,40,Sparse,OA,0.5328203547692008
115,41,Dense,OA,0.22211628994533142
115,42,Sparse,OA,1.4077790951596718
115,43,Dense,OA,1.0596278084593314
115,44,Dense,OA,1.7271362318200136
115,45,Dense,OA,1.9801366734291383
115,46,Sparse,OA,1.819633969794977
115,47,Sparse,OA,0.33920304176246413
115,48,Dense,OA,0.30292327874472036
115,49,Dense,OA,1.46713592911435
115,50,Sparse,OA,0.23872189931541907
115,51,Dense,OA,0.5530711189941744
115,52,Sparse,OA,0.732636087109617
115,53,Dense,OA,1.1074211060460954
115,54,Dense,OA,1.4348522599506746
115,55,Sparse,OA,1.8197298626085838
115,56,Sparse,OA,0.47567503933201266
115,57,Dense,OA,1.1597269918197584
115,58,Sparse,OA,0.9812955156915912
115,59,Dense,OA,0.7018798342286223
115,60,Dense,OA,0.8038929087357526
115,61,Sparse,OA,-0.6465902321573856
115,62,Sparse,OA,-0.32712561653683975
115,63,Dense,OA,1.9459088983856643
115,64,Dense,OA,0.22201508741991288
115,65,Dense,OA,1.9378355694604852
115,66,Dense,OA,0.9845160206704116
115,67,Sparse,OA,1.2528575970990103
115,68,Sparse,OA,0.5284858188089825
115,69,Dense,OA,1.1690639640608524
115,70,Dense,OA,-0.09674529155378297
115,71,Dense,OA,2.7254338657187938
115,72,Dense,OA,1.5505685246717054
115,73,Sparse,OA,0.21074995072197264
115,74,Sparse,OA,2.102534526102031
115,75,Sparse,OA,0.9924106440185603
115,76,Dense,OA,0.4101108756832424
115,77,Sparse,OA,0.5961380289571204
115,78,Dense,OA,-0.06554148944518502
115,79,Sparse,OA,1.941368195851347
115,80,Dense,OA,-0.22101242705015434
115,81,Sparse,OA,2.2339552304161407
115,83,Dense,OA,0.818509455419078
115,84,Dense,OA,0.9632119391149926
116,5,Dense,OA,1.148788629078028
116,6,Dense,OA,1.074785486063705
116,7,Sparse,OA,1.3011327010540328
116,8,Dense,OA,1.3721727234900856
116,9,Sparse,OA,1.1734439338375309
116,10,Sparse,OA,0.9211457297858378
116,11,Dense,OA,0.7728145703601913
116,12,Dense,OA,0.14517890040308565
116,13,Sparse,OA,1.4716643883911271
116,14,Dense,OA,1.4446517810503356
116,15,Sparse,OA,0.2858781760681388
116,16,Sparse,OA,2.29589065242438
116,17,Dense,OA,1.7357903087587578
116,18,Dense,OA,1.1453890402203843
116,19,Dense,OA,-0.07402507450676613
116,20,Dense,OA,0.24203252725041582
116,21,Sparse,OA,1.3142180697267865
116,22,Dense,OA,1.1294996287643837
116,23,Dense,OA,1.2083542200844843
116,24,Sparse,OA,1.8134561142884753
116,25,Sparse,OA,2.1888867561765872
116,26,Sparse,OA,1.3301217849209344
116,27,Dense,OA,1.7174455677853995
116,28,Dense,OA,1.1092285180386774
116,29,Sparse,OA,1.1456587989971632
116,30,Dense,OA,0.6913116592467062
116,31,Sparse,OA,1.1112411483306037
116,32,Dense,OA,0.6155939388088327
116,33,Dense,OA,1.3981920072409382
116,34,Dense,OA,0.08038770027969898
116,35,Dense,OA,0.6161387754949
116,36,Dense,OA,0.8004012510971376
116,37,Dense,OA,0.8450866582308232
116,38,Dense,OA,0.3594188091338109
116,39,Sparse,OA,1.493105594337112
116,40,Sparse,OA,1.063546450737945
116,41,Sparse,OA,0.5426840851689757
116,42,Sparse,OA,-0.4181266696895629
116,43,Sparse,OA,-0.6998814133637451
116,44,Sparse,OA,1.2558512009583271
116,45,Sparse,OA,1.4602538310364992
116,46,Dense,OA,-0.5976567001634876
116,47,Dense,OA,0.2694293187318182
116,48,Sparse,OA,0.8719860406266852
116,49,Sparse,OA,0.30260834034288797
116,50,Dense,OA,1.9257634852310825
116,51,Dense,OA,1.5298592151713393
116,52,Sparse,OA,1.4478697200269537
116,53,Dense,OA,2.030144040391718
116,54,Sparse,OA,1.3722546941072231
116,55,Sparse,OA,0.3901436143087855
116,56,Sparse,OA,1.1593258879149981
116,57,Sparse,OA,0.8725122131125451
116,58,Sparse,OA,0.5559246906095812
116,59,Sparse,OA,0.4789093285196699
116,60,Dense,OA,1.3252423752905187
116,61,Sparse,OA,1.031295201217873
116,62,Dense,OA,0.6488244571286395
116,63,Dense,OA,0.18107206313429064
116,64,Dense,OA,0.6851915759276301
116,65,Sparse,OA,0.5633025441789281
116,66,Dense,OA,1.395692536255333
116,67,Sparse,OA,-0.09978877930575297
116,68,Dense,OA,0.9026111993804721
116,69,Dense,OA,1.17617134672315
116,70,Dense,OA,1.1855111695050806
116,71,Dense,OA,1.0857523544466883
116,73,Dense,OA,0.4618451811865701
116,74,Dense,OA,1.0016713766086929
116,75,Sparse,OA,0.16327405530668332
116,76,Sparse,OA,0.376292705272343
116,77,Sparse,OA,0.8718877724892355
116,78,Sparse,OA,1.0979304613844658
116,79,Sparse,OA,1.013522491676289
116,80,Dense,OA,0.7441005963804982
116,81,Dense,OA,-0.6086114628610697
116,82,Sparse,OA,1.7278362841210702
116,83,Sparse,OA,-0.11959102250294475
116,84,Sparse,OA,-0.3943492803277931
117,5,Dense,OA,-0.07009084661632964
117,6,Dense,OA,0.5097044329930974
117,7,Sparse,OA,1.2475256077019854
117,8,Sparse,OA,1.7894344444443913
117,9,Sparse,OA,0.9655331469873224
117,10,Dense,OA,0.7147695633551129
117,11,Dense,OA,1.9195910077725171
117,12,Sparse,OA,1.385651693805033
117,13,Sparse,OA,2.299718898138851
117,14,Sparse,OA,0.7463768017788943
117,15,Dense,OA,2.1639320639985633
117,16,Dense,OA,1.4130108778813786
117,17,Dense,OA,2.1006804777925203
117,18,Dense,OA,1.2379232027631106
117,19,Dense,OA,0.43721988684868274
117,20,Sparse,OA,1.3276890454134733
117,21,Dense,OA,1.22954959322156
117,22,Dense,OA,0.3110530725197104
117,23,Sparse,OA,0.9583187920445368
117,24,Sparse,OA,0.013711082121308248
117,25,Sparse,OA,0.6420496230397902
117,26,Sparse,OA,0.33937574655786173
117,27,Dense,OA,1.2932579632704857
117,28,Dense,OA,0.6406644386490453
117,29,Dense,OA,1.454285118082513
117,30,Dense,OA,0.22652317838678313
117,31,Sparse,OA,0.5293908020412695
117,32,Sparse,OA,0.4789826943318765
117,33,Dense,OA,0.741422528294799
117,34,Dense,OA,1.479161185983415
117,35,Sparse,OA,0.3528014034645959
117,36,Sparse,OA,1.99910873402529
117,38,Dense,OA,1.0321478309483738
117,39,Sparse,OA,1.3020624735169934
117,40,Sparse,OA,1.7863610299782444
117,41,Sparse,OA,1.8676803568390652
117,42,Sparse,OA,0.02846087678622597
117,43,Sparse,OA,1.58675221773811
117,44,Dense,OA,-0.970434192713858
117,45,Sparse,OA,1.10092821168659
117,46,Sparse,OA,1.3877749459022413
117,47,Sparse,OA,1.6556216866366709
117,48,Dense,OA,1.5752169464356445
117,49,Dense,OA,0.6256503042367414
117,50,Dense,OA,0.8332369629334231
117,51,Sparse,OA,0.1567200048335767
117,52,Dense,OA,1.1420217410470244
117,53,Sparse,OA,0.11264309348390626
117,54,Dense,OA,1.3552939015560723
117,55,Sparse,OA,0.6865184848351286
117,56,Sparse,OA,0.8395961303107138
117,57,Dense,OA,1.0555707804903605
117,58,Dense,OA,1.3085539223146738
117,59,Dense,OA,0.21272448171210495
117,60,Sparse,OA,0.9933301566028194
117,61,Dense,OA,2.082325714382479
117,62,Sparse,OA,0.9000910996325069
117,63,Dense,OA,0.22916160811813033
117,64,Dense,OA,2.0783888490574576
117,65,Sparse,OA,0.33266865770155407
117,66,Dense,OA,1.043724915481186
117,67,Sparse,OA,0.9970157137479166
117,68,Sparse,OA,0.6404363107163528
117,69,Sparse,OA,0.06736851196391568
117,70,Dense,OA,1.4375328429766459
117,71,Dense,OA,2.246716130241294
117,72,Sparse,OA,0.8364075137243102
117,73,Sparse,OA,-0.7975394736402515
117,74,Dense,OA,1.2876600336404296
117,75,Dense,OA,-0.03475345523285242
117,76,Sparse,OA,1.0544907551415745
117,77,Dense,OA,0.5931434800277029
117,78,Dense,OA,0.6395069685779224
117,79,Sparse,OA,0.6455051273650714
117,80,Sparse,OA,1.9432353993387674
117,81,Dense,OA,1.6173807822585595
117,82,Sparse,OA,2.2460467359951624
117,83,Dense,OA,0.6372913322786423
117,84,Dense,OA,1.6847976242937908
118,5,Sparse,OA,1.9976554616563935
118,6,Dense,OA,1.8958405673444219
118,7,Sparse,OA,2.197265392301442
118,8,Sparse,OA,1.7466512026201306
118,9,Dense,OA,2.3642022497398467
118,10,Sparse,OA,1.4877306695800692
118,11,Sparse,OA,1.761037298911489
118,12,Dense,OA,1.5156314081642885
118,13,Dense,OA,0.845979372769348
118,14,Dense,OA,0.8501328786990237
118,15,Dense,OA,1.4964297098830772
118,16,Sparse,OA,1.6820936395686787
118,17,Dense,OA,1.2519088626063033
118,18,Sparse,OA,1.5034655288442813
118,19,Sparse,OA,1.9211473782395436
118,20,Dense,OA,1.006255237098128
118,21,Dense,OA,1.909248611975457
118,22,Sparse,OA,2.0598148245796684
118,23,Sparse,OA,1.2613586786341426
118,24,Dense,OA,1.1844661158143104
118,25,Dense,OA,2.185477891526106
118,26,Sparse,OA,2.1198293981027594
118,27,Sparse,OA,2.0204145838467382
118,28,Sparse,OA,1.3575633856333835
118,29,Dense,OA,2.1045324015432048
118,30,Sparse,OA,1.8829722659473562
118,31,Dense,OA,0.9321823544467169
118,32,Dense,OA,1.4506115669723882
118,33,Dense,OA,1.442033634469304
118,34,Dense,OA,2.304065890816789
118,35,Dense,OA,1.6366595663389822
118,36,Sparse,OA,1.9895325554233256
118,37,Dense,OA,1.8732113569151576
118,38,Dense,OA,1.280423217919073
118,39,Sparse,OA,1.7253148043064856
118,40,Dense,OA,2.082616516835101
118,41,Sparse,OA,1.189064414865245
118,42,Sparse,OA,1.9221511359809382
118,43,Sparse,OA,1.9403543710808533
118,44,Dense,OA,1.4488981804797785
118,45,Sparse,OA,1.435829615850501
118,46,Sparse,OA,1.9500148901867949
118,47,Dense,OA,0.7407773446899297
118,48,Sparse,OA,2.367585206059819
118,49,Sparse,OA,1.7797693292522196
118,50,Sparse,OA,1.1209441168155103
118,51,Dense,OA,1.993551770006863
118,52,Dense,OA,1.3479274076968573
118,53,Dense,OA,1.6850272335204441
118,54,Dense,OA,1.2163295409174504
118,55,Dense,OA,1.3987513485823002
118,56,Sparse,OA,0.9556656846755349
118,57,Dense,OA,0.7716888978882056
118,58,Dense,OA,0.6465492505712518
118,59,Sparse,OA,1.4943373830324926
118,60,Sparse,OA,0.9997655718901857
118,61,Sparse,OA,1.209866121365524
118,62,Dense,OA,1.9654477023428911
118,63,Dense,OA,1.5037398952653291
118,64,Sparse,OA,1.3928289933036118
118,65,Sparse,OA,1.5342328826685314
118,66,Dense,OA,2.5104707327603135
118,67,Dense,OA,1.466193692810535
118,68,Dense,OA,2.5218833829079093
118,69,Dense,OA,1.8489147849137886
118,70,Sparse,OA,1.4131638720333364
118,71,Sparse,OA,1.4947580693614206
118,72,Sparse,OA,0.7718092075292665
118,73,Dense,OA,0.8554312247949319
118,74,Dense,OA,1.5212533612647965
118,75,Sparse,OA,1.700989595324884
118,76,Sparse,OA,1.4642861794829314
118,77,Sparse,OA,1.0740214443658098
118,78,Sparse,OA,1.1607687857481825
118,79,Dense,OA,2.1188572296224932
118,80,Sparse,OA,2.2465627428411414
118,81,Sparse,OA,1.9154456877806425
118,82,Sparse,OA,1.370078466326577
118,83,Dense,OA,1.6335029980791884
118,84,Dense,OA,1.0661879489045938
119,5,Dense,OA,2.0013598533541948
119,6,Sparse,OA,1.679244192858033
119,7,Sparse,OA,1.1188444725081184
119,8,Dense,OA,1.99039048280925
119,9,Sparse,OA,2.748289656435341
119,10,Sparse,OA,2.109890734791938
119,11,Sparse,OA,2.053299116401723
119,12,Dense,OA,1.234106971633043
119,13,Sparse,OA,1.6031710046450236
119,14,Sparse,OA,2.5714064292948122
119,15,Dense,OA,1.8617087665076055
119,16,Dense,OA,1.1105410347342006
119,17,Dense,OA,2.2413133037914275
119,18,Dense,OA,1.9656409579857834
119,19,Sparse,OA,1.4496928981698904
119,20,Sparse,OA,1.8176332034443772
119,21,Sparse,OA,2.0708776524290453
119,22,Dense,OA,1.8891066105999783
119,23,Sparse,OA,1.7926371927415614
119,24,Dense,OA,1.855478555805199
119,25,Sparse,OA,2.070883636180382
119,26,Dense,OA,0.6221996671107604
119,27,Sparse,OA,1.9714287361150948
119,28,Dense,OA,1.6007823437055726
119,29,Sparse,OA,0.9915317146754469
119,30,Dense,OA,1.5241161517682744
119,31,Dense,OA,1.3903915089995098
119,32,Sparse,OA,1.4547459870016588
119,33,Dense,OA,2.0156926428948165
119,34,Sparse,OA,2.2193058474796965
119,35,Dense,OA,2.35905909949687
119,36,Dense,OA,2.167549365685348
119,37,Dense,OA,1.8420674450248662
119,38,Sparse,OA,2.417495519595758
119,39,Dense,OA,1.4514014314576995
119,40,Sparse,OA,1.4736696136905285
119,41,Dense,OA,1.8815678659972757
119,42,Sparse,OA,1.709476684010988
119,43,Sparse,OA,1.7412903731145677
119,44,Dense,OA,0.7237029733937694
119,45,Dense,OA,1.8775660390797917
119,46,Dense,OA,1.446342551943853
119,47,Sparse,OA,1.9976705794565477
119,48,Dense,OA,0.8335892411962352
119,49,Dense,OA,1.7342803698048452
